lab_canonical_id,lab_primary_name,level,value,unit,source_path,source_sha256,source_modified_utc
LAB_CHAIN_THUNDER,Chain Thunder,15,45.0,percent,kb/ultimate-weapons/tables/wiki-verified-chain-thunder.csv,generated_r31_from_verified_summary,2026-03-18T08:00:00+00:00
LAB_CHAIN_THUNDER,Chain Thunder,16,48.0,percent,kb/ultimate-weapons/tables/wiki-verified-chain-thunder.csv,generated_r31_from_verified_summary,2026-03-18T08:00:00+00:00
LAB_CHAIN_THUNDER,Chain Thunder,17,51.0,percent,kb/ultimate-weapons/tables/wiki-verified-chain-thunder.csv,generated_r31_from_verified_summary,2026-03-18T08:00:00+00:00
LAB_CHAIN_THUNDER,Chain Thunder,18,54.0,percent,kb/ultimate-weapons/tables/wiki-verified-chain-thunder.csv,generated_r31_from_verified_summary,2026-03-18T08:00:00+00:00
LAB_CHAIN_THUNDER,Chain Thunder,19,57.0,percent,kb/ultimate-weapons/tables/wiki-verified-chain-thunder.csv,generated_r31_from_verified_summary,2026-03-18T08:00:00+00:00
LAB_CHAIN_THUNDER,Chain Thunder,20,60.0,percent,kb/ultimate-weapons/tables/wiki-verified-chain-thunder.csv,generated_r31_from_verified_summary,2026-03-18T08:00:00+00:00
LAB_CHAIN_THUNDER,Chain Thunder,21,63.0,percent,kb/ultimate-weapons/tables/wiki-verified-chain-thunder.csv,generated_r31_from_verified_summary,2026-03-18T08:00:00+00:00
LAB_CHAIN_THUNDER,Chain Thunder,22,66.0,percent,kb/ultimate-weapons/tables/wiki-verified-chain-thunder.csv,generated_r31_from_verified_summary,2026-03-18T08:00:00+00:00
LAB_CHAIN_THUNDER,Chain Thunder,23,69.0,percent,kb/ultimate-weapons/tables/wiki-verified-chain-thunder.csv,generated_r31_from_verified_summary,2026-03-18T08:00:00+00:00
LAB_CHAIN_THUNDER,Chain Thunder,24,72.0,percent,kb/ultimate-weapons/tables/wiki-verified-chain-thunder.csv,generated_r31_from_verified_summary,2026-03-18T08:00:00+00:00
LAB_CHAIN_THUNDER,Chain Thunder,25,75.0,percent,kb/ultimate-weapons/tables/wiki-verified-chain-thunder.csv,generated_r31_from_verified_summary,2026-03-18T08:00:00+00:00
LAB_CHAIN_THUNDER,Chain Thunder,26,78.0,percent,kb/ultimate-weapons/tables/wiki-verified-chain-thunder.csv,generated_r31_from_verified_summary,2026-03-18T08:00:00+00:00
LAB_CHAIN_THUNDER,Chain Thunder,27,81.0,percent,kb/ultimate-weapons/tables/wiki-verified-chain-thunder.csv,generated_r31_from_verified_summary,2026-03-18T08:00:00+00:00
LAB_CHAIN_THUNDER,Chain Thunder,28,84.0,percent,kb/ultimate-weapons/tables/wiki-verified-chain-thunder.csv,generated_r31_from_verified_summary,2026-03-18T08:00:00+00:00
LAB_CHAIN_THUNDER,Chain Thunder,29,87.0,percent,kb/ultimate-weapons/tables/wiki-verified-chain-thunder.csv,generated_r31_from_verified_summary,2026-03-18T08:00:00+00:00
LAB_CHAIN_THUNDER,Chain Thunder,30,90.0,percent,kb/ultimate-weapons/tables/wiki-verified-chain-thunder.csv,generated_r31_from_verified_summary,2026-03-18T08:00:00+00:00
LAB_CHRONO_FIELD_DAMAGE_REDUCTION,Chrono Field Damage Reduction,1,10.0,percent,kb/formulas/tables/canonical-formula-registry.csv#wiki_verified_chrono_field_damage_reduction_unlock,generated_r31_from_verified_summary,2026-03-18T08:00:00+00:00
LAB_CHRONO_FIELD_RANGE,Chrono Field Range,1,3.0,range_m,kb/ultimate-weapons/tables/wiki-verified-chrono-field-range.csv,generated_r31_from_verified_summary,2026-03-18T08:00:00+00:00
LAB_CHRONO_FIELD_RANGE,Chrono Field Range,2,6.0,range_m,kb/ultimate-weapons/tables/wiki-verified-chrono-field-range.csv,generated_r31_from_verified_summary,2026-03-18T08:00:00+00:00
LAB_CHRONO_FIELD_RANGE,Chrono Field Range,3,9.0,range_m,kb/ultimate-weapons/tables/wiki-verified-chrono-field-range.csv,generated_r31_from_verified_summary,2026-03-18T08:00:00+00:00
LAB_CHRONO_FIELD_RANGE,Chrono Field Range,4,12.0,range_m,kb/ultimate-weapons/tables/wiki-verified-chrono-field-range.csv,generated_r31_from_verified_summary,2026-03-18T08:00:00+00:00
LAB_CHRONO_FIELD_RANGE,Chrono Field Range,5,15.0,range_m,kb/ultimate-weapons/tables/wiki-verified-chrono-field-range.csv,generated_r31_from_verified_summary,2026-03-18T08:00:00+00:00
LAB_CHRONO_FIELD_RANGE,Chrono Field Range,6,18.0,range_m,kb/ultimate-weapons/tables/wiki-verified-chrono-field-range.csv,generated_r31_from_verified_summary,2026-03-18T08:00:00+00:00
LAB_CHRONO_FIELD_RANGE,Chrono Field Range,7,21.0,range_m,kb/ultimate-weapons/tables/wiki-verified-chrono-field-range.csv,generated_r31_from_verified_summary,2026-03-18T08:00:00+00:00
LAB_CHRONO_FIELD_RANGE,Chrono Field Range,8,24.0,range_m,kb/ultimate-weapons/tables/wiki-verified-chrono-field-range.csv,generated_r31_from_verified_summary,2026-03-18T08:00:00+00:00
LAB_CHRONO_FIELD_RANGE,Chrono Field Range,9,27.0,range_m,kb/ultimate-weapons/tables/wiki-verified-chrono-field-range.csv,generated_r31_from_verified_summary,2026-03-18T08:00:00+00:00
LAB_CHRONO_FIELD_RANGE,Chrono Field Range,10,30.0,range_m,kb/ultimate-weapons/tables/wiki-verified-chrono-field-range.csv,generated_r31_from_verified_summary,2026-03-18T08:00:00+00:00
LAB_CHRONO_FIELD_RANGE,Chrono Field Range,11,33.0,range_m,kb/ultimate-weapons/tables/wiki-verified-chrono-field-range.csv,generated_r31_from_verified_summary,2026-03-18T08:00:00+00:00
LAB_CHRONO_FIELD_RANGE,Chrono Field Range,12,36.0,range_m,kb/ultimate-weapons/tables/wiki-verified-chrono-field-range.csv,generated_r31_from_verified_summary,2026-03-18T08:00:00+00:00
LAB_CHRONO_FIELD_RANGE,Chrono Field Range,13,39.0,range_m,kb/ultimate-weapons/tables/wiki-verified-chrono-field-range.csv,generated_r31_from_verified_summary,2026-03-18T08:00:00+00:00
LAB_CHRONO_FIELD_RANGE,Chrono Field Range,14,42.0,range_m,kb/ultimate-weapons/tables/wiki-verified-chrono-field-range.csv,generated_r31_from_verified_summary,2026-03-18T08:00:00+00:00
LAB_CHRONO_FIELD_RANGE,Chrono Field Range,15,45.0,range_m,kb/ultimate-weapons/tables/wiki-verified-chrono-field-range.csv,generated_r31_from_verified_summary,2026-03-18T08:00:00+00:00
LAB_CHRONO_FIELD_RANGE,Chrono Field Range,16,48.0,range_m,kb/ultimate-weapons/tables/wiki-verified-chrono-field-range.csv,generated_r31_from_verified_summary,2026-03-18T08:00:00+00:00
LAB_CHRONO_FIELD_RANGE,Chrono Field Range,17,51.0,range_m,kb/ultimate-weapons/tables/wiki-verified-chrono-field-range.csv,generated_r31_from_verified_summary,2026-03-18T08:00:00+00:00
LAB_CHRONO_FIELD_RANGE,Chrono Field Range,18,54.0,range_m,kb/ultimate-weapons/tables/wiki-verified-chrono-field-range.csv,generated_r31_from_verified_summary,2026-03-18T08:00:00+00:00
LAB_CHRONO_FIELD_RANGE,Chrono Field Range,19,57.0,range_m,kb/ultimate-weapons/tables/wiki-verified-chrono-field-range.csv,generated_r31_from_verified_summary,2026-03-18T08:00:00+00:00
LAB_CHRONO_FIELD_RANGE,Chrono Field Range,20,60.0,range_m,kb/ultimate-weapons/tables/wiki-verified-chrono-field-range.csv,generated_r31_from_verified_summary,2026-03-18T08:00:00+00:00
LAB_DEATH_WAVE_ARMOR_STRIPPING,Death Wave Armor Stripping,1,1.0,count,kb/ultimate-weapons/tables/wiki-verified-death-wave-armor-stripping.csv,generated_r31_from_verified_summary,2026-03-18T08:00:00+00:00
LAB_DEATH_WAVE_ARMOR_STRIPPING,Death Wave Armor Stripping,2,2.0,count,kb/ultimate-weapons/tables/wiki-verified-death-wave-armor-stripping.csv,generated_r31_from_verified_summary,2026-03-18T08:00:00+00:00
LAB_DEATH_WAVE_ARMOR_STRIPPING,Death Wave Armor Stripping,3,3.0,count,kb/ultimate-weapons/tables/wiki-verified-death-wave-armor-stripping.csv,generated_r31_from_verified_summary,2026-03-18T08:00:00+00:00
LAB_DEATH_WAVE_ARMOR_STRIPPING,Death Wave Armor Stripping,4,4.0,count,kb/ultimate-weapons/tables/wiki-verified-death-wave-armor-stripping.csv,generated_r31_from_verified_summary,2026-03-18T08:00:00+00:00
LAB_DEATH_WAVE_ARMOR_STRIPPING,Death Wave Armor Stripping,5,5.0,count,kb/ultimate-weapons/tables/wiki-verified-death-wave-armor-stripping.csv,generated_r31_from_verified_summary,2026-03-18T08:00:00+00:00
LAB_DEATH_WAVE_ARMOR_STRIPPING,Death Wave Armor Stripping,6,6.0,count,kb/ultimate-weapons/tables/wiki-verified-death-wave-armor-stripping.csv,generated_r31_from_verified_summary,2026-03-18T08:00:00+00:00
LAB_DEATH_WAVE_ARMOR_STRIPPING,Death Wave Armor Stripping,7,7.0,count,kb/ultimate-weapons/tables/wiki-verified-death-wave-armor-stripping.csv,generated_r31_from_verified_summary,2026-03-18T08:00:00+00:00
LAB_DEATH_WAVE_ARMOR_STRIPPING,Death Wave Armor Stripping,8,8.0,count,kb/ultimate-weapons/tables/wiki-verified-death-wave-armor-stripping.csv,generated_r31_from_verified_summary,2026-03-18T08:00:00+00:00
LAB_DEATH_WAVE_ARMOR_STRIPPING,Death Wave Armor Stripping,9,9.0,count,kb/ultimate-weapons/tables/wiki-verified-death-wave-armor-stripping.csv,generated_r31_from_verified_summary,2026-03-18T08:00:00+00:00
LAB_DEATH_WAVE_ARMOR_STRIPPING,Death Wave Armor Stripping,10,10.0,count,kb/ultimate-weapons/tables/wiki-verified-death-wave-armor-stripping.csv,generated_r31_from_verified_summary,2026-03-18T08:00:00+00:00
LAB_DEATH_WAVE_CELLS_BONUS,Death Wave Cells Bonus,1,1.1,multiplier,kb/formulas/tables/canonical-formula-registry.csv#wiki_death_wave_cell_bonus_levels_full_value_multiplier,generated_r31_from_verified_summary,2026-03-18T08:00:00+00:00
LAB_DEATH_WAVE_CELLS_BONUS,Death Wave Cells Bonus,2,1.2,multiplier,kb/formulas/tables/canonical-formula-registry.csv#wiki_death_wave_cell_bonus_levels_full_value_multiplier,generated_r31_from_verified_summary,2026-03-18T08:00:00+00:00
LAB_DEATH_WAVE_CELLS_BONUS,Death Wave Cells Bonus,3,1.3,multiplier,kb/formulas/tables/canonical-formula-registry.csv#wiki_death_wave_cell_bonus_levels_full_value_multiplier,generated_r31_from_verified_summary,2026-03-18T08:00:00+00:00
LAB_DEATH_WAVE_CELLS_BONUS,Death Wave Cells Bonus,4,1.4,multiplier,kb/formulas/tables/canonical-formula-registry.csv#wiki_death_wave_cell_bonus_levels_full_value_multiplier,generated_r31_from_verified_summary,2026-03-18T08:00:00+00:00
LAB_DEATH_WAVE_CELLS_BONUS,Death Wave Cells Bonus,5,1.5,multiplier,kb/formulas/tables/canonical-formula-registry.csv#wiki_death_wave_cell_bonus_levels_full_value_multiplier,generated_r31_from_verified_summary,2026-03-18T08:00:00+00:00
LAB_DEATH_WAVE_CELLS_BONUS,Death Wave Cells Bonus,6,1.6,multiplier,kb/formulas/tables/canonical-formula-registry.csv#wiki_death_wave_cell_bonus_levels_full_value_multiplier,generated_r31_from_verified_summary,2026-03-18T08:00:00+00:00
LAB_DEATH_WAVE_CELLS_BONUS,Death Wave Cells Bonus,7,1.7,multiplier,kb/formulas/tables/canonical-formula-registry.csv#wiki_death_wave_cell_bonus_levels_full_value_multiplier,generated_r31_from_verified_summary,2026-03-18T08:00:00+00:00
LAB_DEATH_WAVE_CELLS_BONUS,Death Wave Cells Bonus,8,1.8,multiplier,kb/formulas/tables/canonical-formula-registry.csv#wiki_death_wave_cell_bonus_levels_full_value_multiplier,generated_r31_from_verified_summary,2026-03-18T08:00:00+00:00
LAB_DEATH_WAVE_CELLS_BONUS,Death Wave Cells Bonus,9,1.9,multiplier,kb/formulas/tables/canonical-formula-registry.csv#wiki_death_wave_cell_bonus_levels_full_value_multiplier,generated_r31_from_verified_summary,2026-03-18T08:00:00+00:00
LAB_DEATH_WAVE_CELLS_BONUS,Death Wave Cells Bonus,10,2.0,multiplier,kb/formulas/tables/canonical-formula-registry.csv#wiki_death_wave_cell_bonus_levels_full_value_multiplier,generated_r31_from_verified_summary,2026-03-18T08:00:00+00:00
LAB_DEATH_WAVE_CELLS_BONUS,Death Wave Cells Bonus,11,2.1,multiplier,kb/formulas/tables/canonical-formula-registry.csv#wiki_death_wave_cell_bonus_levels_full_value_multiplier,generated_r31_from_verified_summary,2026-03-18T08:00:00+00:00
LAB_DEATH_WAVE_CELLS_BONUS,Death Wave Cells Bonus,12,2.2,multiplier,kb/formulas/tables/canonical-formula-registry.csv#wiki_death_wave_cell_bonus_levels_full_value_multiplier,generated_r31_from_verified_summary,2026-03-18T08:00:00+00:00
LAB_DEATH_WAVE_CELLS_BONUS,Death Wave Cells Bonus,13,2.3,multiplier,kb/formulas/tables/canonical-formula-registry.csv#wiki_death_wave_cell_bonus_levels_full_value_multiplier,generated_r31_from_verified_summary,2026-03-18T08:00:00+00:00
LAB_DEATH_WAVE_CELLS_BONUS,Death Wave Cells Bonus,14,2.4,multiplier,kb/formulas/tables/canonical-formula-registry.csv#wiki_death_wave_cell_bonus_levels_full_value_multiplier,generated_r31_from_verified_summary,2026-03-18T08:00:00+00:00
LAB_DEATH_WAVE_CELLS_BONUS,Death Wave Cells Bonus,15,2.5,multiplier,kb/formulas/tables/canonical-formula-registry.csv#wiki_death_wave_cell_bonus_levels_full_value_multiplier,generated_r31_from_verified_summary,2026-03-18T08:00:00+00:00
LAB_DEATH_WAVE_CELLS_BONUS,Death Wave Cells Bonus,16,2.6,multiplier,kb/formulas/tables/canonical-formula-registry.csv#wiki_death_wave_cell_bonus_levels_full_value_multiplier,generated_r31_from_verified_summary,2026-03-18T08:00:00+00:00
LAB_DEATH_WAVE_CELLS_BONUS,Death Wave Cells Bonus,17,2.7,multiplier,kb/formulas/tables/canonical-formula-registry.csv#wiki_death_wave_cell_bonus_levels_full_value_multiplier,generated_r31_from_verified_summary,2026-03-18T08:00:00+00:00
LAB_DEATH_WAVE_CELLS_BONUS,Death Wave Cells Bonus,18,2.8,multiplier,kb/formulas/tables/canonical-formula-registry.csv#wiki_death_wave_cell_bonus_levels_full_value_multiplier,generated_r31_from_verified_summary,2026-03-18T08:00:00+00:00
LAB_DEATH_WAVE_CELLS_BONUS,Death Wave Cells Bonus,19,2.9,multiplier,kb/formulas/tables/canonical-formula-registry.csv#wiki_death_wave_cell_bonus_levels_full_value_multiplier,generated_r31_from_verified_summary,2026-03-18T08:00:00+00:00
LAB_DEATH_WAVE_CELLS_BONUS,Death Wave Cells Bonus,20,3.0,multiplier,kb/formulas/tables/canonical-formula-registry.csv#wiki_death_wave_cell_bonus_levels_full_value_multiplier,generated_r31_from_verified_summary,2026-03-18T08:00:00+00:00
LAB_DEATH_WAVE_DAMAGE_AMPLIFIER,Death Wave Damage Amplifier,1,6.5,multiplier,kb/ultimate-weapons/tables/wiki-verified-death-wave-damage-amplifier.csv,generated_r31_from_verified_summary,2026-03-18T08:00:00+00:00
LAB_DEATH_WAVE_DAMAGE_AMPLIFIER,Death Wave Damage Amplifier,2,8.0,multiplier,kb/ultimate-weapons/tables/wiki-verified-death-wave-damage-amplifier.csv,generated_r31_from_verified_summary,2026-03-18T08:00:00+00:00
LAB_DEATH_WAVE_DAMAGE_AMPLIFIER,Death Wave Damage Amplifier,3,9.5,multiplier,kb/ultimate-weapons/tables/wiki-verified-death-wave-damage-amplifier.csv,generated_r31_from_verified_summary,2026-03-18T08:00:00+00:00
LAB_DEATH_WAVE_DAMAGE_AMPLIFIER,Death Wave Damage Amplifier,4,11.0,multiplier,kb/ultimate-weapons/tables/wiki-verified-death-wave-damage-amplifier.csv,generated_r31_from_verified_summary,2026-03-18T08:00:00+00:00
LAB_DEATH_WAVE_DAMAGE_AMPLIFIER,Death Wave Damage Amplifier,5,12.5,multiplier,kb/ultimate-weapons/tables/wiki-verified-death-wave-damage-amplifier.csv,generated_r31_from_verified_summary,2026-03-18T08:00:00+00:00
LAB_DEATH_WAVE_DAMAGE_AMPLIFIER,Death Wave Damage Amplifier,6,14.0,multiplier,kb/ultimate-weapons/tables/wiki-verified-death-wave-damage-amplifier.csv,generated_r31_from_verified_summary,2026-03-18T08:00:00+00:00
LAB_DEATH_WAVE_DAMAGE_AMPLIFIER,Death Wave Damage Amplifier,7,15.5,multiplier,kb/ultimate-weapons/tables/wiki-verified-death-wave-damage-amplifier.csv,generated_r31_from_verified_summary,2026-03-18T08:00:00+00:00
LAB_DEATH_WAVE_DAMAGE_AMPLIFIER,Death Wave Damage Amplifier,8,17.0,multiplier,kb/ultimate-weapons/tables/wiki-verified-death-wave-damage-amplifier.csv,generated_r31_from_verified_summary,2026-03-18T08:00:00+00:00
LAB_DEATH_WAVE_DAMAGE_AMPLIFIER,Death Wave Damage Amplifier,9,18.5,multiplier,kb/ultimate-weapons/tables/wiki-verified-death-wave-damage-amplifier.csv,generated_r31_from_verified_summary,2026-03-18T08:00:00+00:00
LAB_DEATH_WAVE_DAMAGE_AMPLIFIER,Death Wave Damage Amplifier,10,20.0,multiplier,kb/ultimate-weapons/tables/wiki-verified-death-wave-damage-amplifier.csv,generated_r31_from_verified_summary,2026-03-18T08:00:00+00:00
LAB_DEATH_WAVE_DAMAGE_AMPLIFIER,Death Wave Damage Amplifier,11,21.5,multiplier,kb/ultimate-weapons/tables/wiki-verified-death-wave-damage-amplifier.csv,generated_r31_from_verified_summary,2026-03-18T08:00:00+00:00
LAB_DEATH_WAVE_DAMAGE_AMPLIFIER,Death Wave Damage Amplifier,12,23.0,multiplier,kb/ultimate-weapons/tables/wiki-verified-death-wave-damage-amplifier.csv,generated_r31_from_verified_summary,2026-03-18T08:00:00+00:00
LAB_DEATH_WAVE_DAMAGE_AMPLIFIER,Death Wave Damage Amplifier,13,24.5,multiplier,kb/ultimate-weapons/tables/wiki-verified-death-wave-damage-amplifier.csv,generated_r31_from_verified_summary,2026-03-18T08:00:00+00:00
LAB_DEATH_WAVE_DAMAGE_AMPLIFIER,Death Wave Damage Amplifier,14,26.0,multiplier,kb/ultimate-weapons/tables/wiki-verified-death-wave-damage-amplifier.csv,generated_r31_from_verified_summary,2026-03-18T08:00:00+00:00
LAB_DEATH_WAVE_DAMAGE_AMPLIFIER,Death Wave Damage Amplifier,15,27.5,multiplier,kb/ultimate-weapons/tables/wiki-verified-death-wave-damage-amplifier.csv,generated_r31_from_verified_summary,2026-03-18T08:00:00+00:00
LAB_DEATH_WAVE_DAMAGE_AMPLIFIER,Death Wave Damage Amplifier,16,29.0,multiplier,kb/ultimate-weapons/tables/wiki-verified-death-wave-damage-amplifier.csv,generated_r31_from_verified_summary,2026-03-18T08:00:00+00:00
LAB_DEATH_WAVE_DAMAGE_AMPLIFIER,Death Wave Damage Amplifier,17,30.5,multiplier,kb/ultimate-weapons/tables/wiki-verified-death-wave-damage-amplifier.csv,generated_r31_from_verified_summary,2026-03-18T08:00:00+00:00
LAB_DEATH_WAVE_DAMAGE_AMPLIFIER,Death Wave Damage Amplifier,18,32.0,multiplier,kb/ultimate-weapons/tables/wiki-verified-death-wave-damage-amplifier.csv,generated_r31_from_verified_summary,2026-03-18T08:00:00+00:00
LAB_DEATH_WAVE_DAMAGE_AMPLIFIER,Death Wave Damage Amplifier,19,33.5,multiplier,kb/ultimate-weapons/tables/wiki-verified-death-wave-damage-amplifier.csv,generated_r31_from_verified_summary,2026-03-18T08:00:00+00:00
LAB_DEATH_WAVE_DAMAGE_AMPLIFIER,Death Wave Damage Amplifier,20,35.0,multiplier,kb/ultimate-weapons/tables/wiki-verified-death-wave-damage-amplifier.csv,generated_r31_from_verified_summary,2026-03-18T08:00:00+00:00
LAB_DEATH_WAVE_DAMAGE_AMPLIFIER,Death Wave Damage Amplifier,21,36.5,multiplier,kb/ultimate-weapons/tables/wiki-verified-death-wave-damage-amplifier.csv,generated_r31_from_verified_summary,2026-03-18T08:00:00+00:00
LAB_DEATH_WAVE_DAMAGE_AMPLIFIER,Death Wave Damage Amplifier,22,38.0,multiplier,kb/ultimate-weapons/tables/wiki-verified-death-wave-damage-amplifier.csv,generated_r31_from_verified_summary,2026-03-18T08:00:00+00:00
LAB_DEATH_WAVE_DAMAGE_AMPLIFIER,Death Wave Damage Amplifier,23,39.5,multiplier,kb/ultimate-weapons/tables/wiki-verified-death-wave-damage-amplifier.csv,generated_r31_from_verified_summary,2026-03-18T08:00:00+00:00
LAB_DEATH_WAVE_DAMAGE_AMPLIFIER,Death Wave Damage Amplifier,24,41.0,multiplier,kb/ultimate-weapons/tables/wiki-verified-death-wave-damage-amplifier.csv,generated_r31_from_verified_summary,2026-03-18T08:00:00+00:00
LAB_DEATH_WAVE_DAMAGE_AMPLIFIER,Death Wave Damage Amplifier,25,42.5,multiplier,kb/ultimate-weapons/tables/wiki-verified-death-wave-damage-amplifier.csv,generated_r31_from_verified_summary,2026-03-18T08:00:00+00:00
LAB_DEATH_WAVE_DAMAGE_AMPLIFIER,Death Wave Damage Amplifier,26,44.0,multiplier,kb/ultimate-weapons/tables/wiki-verified-death-wave-damage-amplifier.csv,generated_r31_from_verified_summary,2026-03-18T08:00:00+00:00
LAB_DEATH_WAVE_DAMAGE_AMPLIFIER,Death Wave Damage Amplifier,27,45.5,multiplier,kb/ultimate-weapons/tables/wiki-verified-death-wave-damage-amplifier.csv,generated_r31_from_verified_summary,2026-03-18T08:00:00+00:00
LAB_DEATH_WAVE_DAMAGE_AMPLIFIER,Death Wave Damage Amplifier,28,47.0,multiplier,kb/ultimate-weapons/tables/wiki-verified-death-wave-damage-amplifier.csv,generated_r31_from_verified_summary,2026-03-18T08:00:00+00:00
LAB_DEATH_WAVE_DAMAGE_AMPLIFIER,Death Wave Damage Amplifier,29,48.5,multiplier,kb/ultimate-weapons/tables/wiki-verified-death-wave-damage-amplifier.csv,generated_r31_from_verified_summary,2026-03-18T08:00:00+00:00
LAB_DEATH_WAVE_DAMAGE_AMPLIFIER,Death Wave Damage Amplifier,30,50.0,multiplier,kb/ultimate-weapons/tables/wiki-verified-death-wave-damage-amplifier.csv,generated_r31_from_verified_summary,2026-03-18T08:00:00+00:00
LAB_GOLDEN_TOWER_DURATION,Golden Tower Duration,1,1.0,seconds,kb/ultimate-weapons/tables/wiki-verified-golden-tower-duration-levels-full.csv,generated_r31_from_verified_summary,2026-03-18T08:00:00+00:00
LAB_GOLDEN_TOWER_DURATION,Golden Tower Duration,2,2.0,seconds,kb/ultimate-weapons/tables/wiki-verified-golden-tower-duration-levels-full.csv,generated_r31_from_verified_summary,2026-03-18T08:00:00+00:00
LAB_GOLDEN_TOWER_DURATION,Golden Tower Duration,3,3.0,seconds,kb/ultimate-weapons/tables/wiki-verified-golden-tower-duration-levels-full.csv,generated_r31_from_verified_summary,2026-03-18T08:00:00+00:00
LAB_GOLDEN_TOWER_DURATION,Golden Tower Duration,4,4.0,seconds,kb/ultimate-weapons/tables/wiki-verified-golden-tower-duration-levels-full.csv,generated_r31_from_verified_summary,2026-03-18T08:00:00+00:00
LAB_GOLDEN_TOWER_DURATION,Golden Tower Duration,5,5.0,seconds,kb/ultimate-weapons/tables/wiki-verified-golden-tower-duration-levels-full.csv,generated_r31_from_verified_summary,2026-03-18T08:00:00+00:00
LAB_GOLDEN_TOWER_DURATION,Golden Tower Duration,6,6.0,seconds,kb/ultimate-weapons/tables/wiki-verified-golden-tower-duration-levels-full.csv,generated_r31_from_verified_summary,2026-03-18T08:00:00+00:00
LAB_GOLDEN_TOWER_DURATION,Golden Tower Duration,7,7.0,seconds,kb/ultimate-weapons/tables/wiki-verified-golden-tower-duration-levels-full.csv,generated_r31_from_verified_summary,2026-03-18T08:00:00+00:00
LAB_GOLDEN_TOWER_DURATION,Golden Tower Duration,8,8.0,seconds,kb/ultimate-weapons/tables/wiki-verified-golden-tower-duration-levels-full.csv,generated_r31_from_verified_summary,2026-03-18T08:00:00+00:00
LAB_GOLDEN_TOWER_DURATION,Golden Tower Duration,9,9.0,seconds,kb/ultimate-weapons/tables/wiki-verified-golden-tower-duration-levels-full.csv,generated_r31_from_verified_summary,2026-03-18T08:00:00+00:00
LAB_GOLDEN_TOWER_DURATION,Golden Tower Duration,10,10.0,seconds,kb/ultimate-weapons/tables/wiki-verified-golden-tower-duration-levels-full.csv,generated_r31_from_verified_summary,2026-03-18T08:00:00+00:00
